Provincia,Operación,Precio Venta,Vendedor
Lleida,Alquiler,2133903,Carmen
Lleida,Alquiler,1024380,Jesús
Lleida,Venta,2042768,Joaquín
Lleida,Alquiler,727552,Pedro
Lleida,Alquiler,1294048,Carmen
Lleida,Venta,568620,Joaquín
Lleida,Alquiler,1605564,María
Lleida,Venta,239220,María
Lleida,Alquiler,512730,Carmen
Lleida,Alquiler,1920240,Jesús
Lleida,Venta,509010,María
Lleida,Venta,2119424,Pedro
Lleida,Venta,448485,María
Lleida,Venta,471072,María
Lleida,Venta,1467782,Carmen
Lleida,Alquiler,2105700,Pedro
Lleida,Alquiler,1064800,Pedro
Lleida,Venta,307989,Pedro
Lleida,Alquiler,1363926,Carmen
Lleida,Venta,477345,Carmen
Lleida,Venta,229455,Jesús
Lleida,Alquiler,624435,Joaquín
Lleida,Venta,1492506,Luisa
Lleida,Alquiler,1800516,Jesús
Lleida,Alquiler,1259904,Luisa
Lleida,Venta,434656,María
Lleida,Alquiler,508924,Pedro
Lleida,Alquiler,731700,Luisa
Lleida,Venta,563178,Pedro
Lleida,Alquiler,1361675,Jesús
Lleida,Venta,1842035,Joaquín
Lleida,Alquiler,597286,Joaquín
Lleida,Alquiler,1131416,Joaquín
Lleida,Alquiler,1658835,Jesús
Lleida,Venta,537264,Carmen
Lleida,Alquiler,448210,Pedro
Lleida,Venta,842343,María
Lleida,Alquiler,2253500,Joaquín
Lleida,Alquiler,1338124,Luisa
Lleida,Venta,1369680,Pedro
Lleida,Venta,1643948,María
Lleida,Alquiler,1297594,Carmen
Lleida,Alquiler,1932518,Pedro
Lleida,Alquiler,1398600,Luisa
Lleida,Alquiler,1042283,Jesús
Lleida,Venta,1670965,Luisa
Lleida,Venta,848358,Pedro
Lleida,Alquiler,2338032,Pedro
Lleida,Venta,2038660,Carmen
Lleida,Venta,1870546,Luisa
Lleida,Alquiler,747075,Pedro
Lleida,Venta,1130632,Pedro
Lleida,Alquiler,1622040,María
Lleida,Alquiler,1220697,Carmen
Lleida,Alquiler,1107108,Joaquín
Lleida,Venta,446888,María
Lleida,Alquiler,1093281,Jesús
Lleida,Venta,2409210,Carmen
Lleida,Alquiler,722880,Joaquín
Lleida,Alquiler,1102880,Jesús
Lleida,Alquiler,924294,Luisa
Lleida,Venta,895359,Pedro
Lleida,Venta,1055912,Jesús
Lleida,Venta,1645616,Carmen
Lleida,Alquiler,1763517,Luisa
Lleida,Venta,792792,Pedro
Lleida,Venta,605425,Carmen
Lleida,Alquiler,440772,Jesús
Lleida,Venta,1922325,María
Lleida,Venta,634920,Joaquín
Lleida,Venta,783783,Jesús
Lleida,Alquiler,1992228,Pedro
Lleida,Alquiler,830830,Luisa
Lleida,Venta,1176630,Jesús
Lleida,Venta,1505925,Luisa
Lleida,Venta,732495,Luisa
Lleida,Venta,1257036,Luisa
Lleida,Venta,961192,Jesús
Lleida,Alquiler,501220,Jesús
Lleida,Alquiler,1317529,Luisa
Lleida,Alquiler,1210053,Jesús
Lleida,Venta,2586704,Carmen
Lleida,Alquiler,2582184,Luisa
Lleida,Alquiler,1331166,Joaquín
Lleida,Alquiler,1602544,Jesús
Lleida,Alquiler,2188138,María
Lleida,Alquiler,702576,Carmen
Lleida,Alquiler,435252,Luisa
Lleida,Venta,425432,Luisa
Lleida,Alquiler,1287807,Carmen
Lleida,Alquiler,1019160,Carmen
Lleida,Alquiler,1042659,Jesús
Lleida,Alquiler,338364,Carmen
Lleida,Alquiler,1980300,Joaquín
Lleida,Alquiler,1779458,Pedro
Lleida,Alquiler,1674744,Luisa
Lleida,Venta,2097970,Pedro
Lleida,Venta,1797120,María
Lleida,Alquiler,511680,Luisa
Lleida,Alquiler,924732,María
Lleida,Alquiler,2628812,Pedro
Lleida,Venta,801350,Pedro
Lleida,Alquiler,872760,Carmen
Lleida,Alquiler,851488,Carmen
Lleida,Alquiler,855442,Jesús
Lleida,Alquiler,913248,Luisa
Lleida,Venta,530816,Luisa
Lleida,Venta,946710,Carmen
Lleida,Venta,2475063,Carmen
Lleida,Alquiler,1306840,Carmen
Lleida,Venta,1298328,Jesús
Lleida,Alquiler,1948583,María
Lleida,Alquiler,1166065,Jesús
Lleida,Alquiler,2238000,Pedro
Lleida,Venta,965006,Pedro
Lleida,Alquiler,2087904,Jesús
Lleida,Venta,1216254,María
Lleida,Venta,258560,Jesús
Lleida,Alquiler,279342,María
Lleida,Venta,1293400,Carmen
Lleida,Venta,1249360,Pedro
Lleida,Alquiler,2273040,Joaquín
Lleida,Alquiler,1414602,Carmen
Lleida,Venta,446856,María
Lleida,Alquiler,999726,Carmen
Lleida,Alquiler,1730680,Carmen
Lleida,Venta,419348,Jesús
Lleida,Venta,628095,María
Lleida,Alquiler,1711325,Luisa
Lleida,Venta,567492,Carmen
Lleida,Alquiler,280741,Jesús
Lleida,Alquiler,513968,Jesús
Lleida,Venta,639999,Luisa
Lleida,Alquiler,659808,Pedro
Lleida,Alquiler,251430,Carmen
Lleida,Venta,2584480,Jesús
Lleida,Alquiler,613921,María
Lleida,Venta,358360,Luisa
Lleida,Venta,323760,María
Lleida,Venta,735456,María
Lleida,Alquiler,738568,Joaquín
Lleida,Alquiler,704323,Luisa
Lleida,Alquiler,1817264,María
Lleida,Alquiler,360765,María
Lleida,Venta,1117620,Carmen
Lleida,Venta,1790880,Pedro
Lleida,Venta,1992320,María
Lleida,Venta,1283980,Carmen
Lleida,Alquiler,391560,Pedro
Lleida,Alquiler,494758,María
Lleida,Alquiler,2338095,Carmen
Lleida,Alquiler,1192800,Joaquín
Lleida,Alquiler,386354,Pedro
Lleida,Venta,777360,Carmen
Lleida,Venta,1589832,Luisa
Lleida,Venta,1457980,Luisa
Lleida,Venta,1577692,Joaquín
Lleida,Alquiler,1049433,Jesús
Lleida,Alquiler,1214880,Luisa
Lleida,Venta,688838,Luisa
Lleida,Venta,1022883,María
Lleida,Alquiler,392832,María
Lleida,Venta,1524585,Pedro
Lleida,Venta,1291636,María
Lleida,Alquiler,2280668,María
Lleida,Alquiler,2135210,Pedro
Lleida,Alquiler,329681,Jesús
Lleida,Alquiler,1905187,Pedro
Lleida,Venta,644470,María
Lleida,Alquiler,780980,Joaquín
Lleida,Alquiler,1201578,Luisa
Lleida,Venta,542864,María
Lleida,Venta,445295,Pedro
Lleida,Venta,679554,Pedro
Lleida,Venta,399655,Luisa
Lleida,Venta,1343840,Carmen
Lleida,Venta,484744,Joaquín
Lleida,Venta,1606500,Carmen
Lleida,Venta,411160,Joaquín
Lleida,Alquiler,1217390,Luisa
Lleida,Venta,913248,Jesús
Lleida,Venta,507320,María
Lleida,Alquiler,950290,Carmen
Lleida,Venta,1106028,María
Lleida,Venta,1805518,Carmen
Lleida,Venta,992793,Carmen
Lleida,Venta,1218888,Joaquín
Lleida,Venta,1409551,Jesús
Lleida,Alquiler,1968632,Pedro
Lleida,Venta,1276800,Carmen
Lleida,Venta,1029178,Joaquín
Lleida,Alquiler,2430272,Carmen
Lleida,Alquiler,1821758,Luisa
Lleida,Venta,2242656,Jesús
Lleida,Alquiler,1082079,Carmen
Lleida,Alquiler,2923155,Luisa
Lleida,Alquiler,549120,Carmen
Lleida,Venta,1070307,Pedro
Lleida,Alquiler,1542784,Joaquín
Lleida,Alquiler,645569,Carmen
Lleida,Alquiler,719213,Jesús
Lleida,Alquiler,412395,María
Lleida,Alquiler,1420012,Pedro
Lleida,Alquiler,610696,Jesús
Lleida,Alquiler,581568,Carmen
Lleida,Alquiler,1967400,Pedro
Lleida,Alquiler,1676500,Pedro
Lleida,Alquiler,1511095,María
Lleida,Alquiler,1662089,Carmen
Lleida,Alquiler,1311660,María
Lleida,Venta,1238202,Joaquín
Lleida,Alquiler,2039512,Joaquín
Lleida,Venta,2053384,Carmen
Lleida,Venta,754435,Joaquín
Lleida,Alquiler,1373008,Pedro
Lleida,Venta,474624,Carmen
Lleida,Venta,330956,María
Lleida,Venta,1593720,Pedro
Lleida,Alquiler,1994532,María
Lleida,Alquiler,769824,Jesús
Lleida,Venta,2581552,Pedro
Lleida,Venta,1145600,María
Lleida,Alquiler,600642,Jesús
Lleida,Alquiler,920144,Jesús
Lleida,Venta,409563,Pedro
Lleida,Alquiler,1678286,Jesús
Lleida,Alquiler,1753240,Joaquín
Lleida,Venta,1894752,Carmen
Lleida,Venta,528120,Joaquín
Lleida,Venta,2707200,Luisa
Lleida,Venta,866780,Jesús
Lleida,Venta,1706240,Pedro
Lleida,Venta,622787,Carmen
Lleida,Venta,369984,Jesús
Lleida,Alquiler,1176855,María
Lleida,Venta,610416,Joaquín
Lleida,Alquiler,1089181,Joaquín
Lleida,Alquiler,1236672,Luisa
Lleida,Venta,1636560,Luisa
Lleida,Venta,2496723,Jesús
Lleida,Alquiler,1441440,Pedro
Lleida,Venta,1940448,Pedro
Lleida,Alquiler,1250408,Pedro
Lleida,Alquiler,1502800,Joaquín
Lleida,Venta,892620,Pedro
Lleida,Venta,1162784,Pedro
Lleida,Alquiler,2141830,Joaquín
Lleida,Venta,298368,Luisa
Lleida,Alquiler,2279354,Joaquín
Lleida,Alquiler,2546180,Carmen
Lleida,Alquiler,468952,Joaquín
Lleida,Venta,932250,María
Lleida,Venta,786714,Luisa
Lleida,Alquiler,1009328,Pedro
Lleida,Venta,924990,Pedro
Lleida,Alquiler,963020,Pedro
Lleida,Venta,493632,Jesús
Lleida,Alquiler,2741308,María
Lleida,Venta,1592624,Carmen
Lleida,Venta,712404,Carmen
Lleida,Venta,297882,Joaquín
Lleida,Venta,563475,Pedro
Lleida,Venta,1601334,Jesús
Lleida,Alquiler,1519137,Carmen
Lleida,Alquiler,481656,Carmen
Lleida,Alquiler,909090,Jesús
Lleida,Venta,2021232,Jesús
Lleida,Venta,1594715,Luisa
Lleida,Venta,750984,Joaquín
Lleida,Alquiler,1665134,Pedro
Lleida,Alquiler,1820540,Luisa
Lleida,Venta,1076464,Pedro
Lleida,Venta,463306,María
Lleida,Venta,322344,María
Lleida,Alquiler,711634,Jesús
Lleida,Alquiler,639952,Luisa
Lleida,Venta,1013175,Pedro
Lleida,Alquiler,1504477,Jesús
Lleida,Venta,935694,Jesús
Lleida,Alquiler,293370,Pedro
Lleida,Alquiler,2688046,Luisa
Lleida,Venta,1497195,María
Lleida,Venta,820776,Carmen
Lleida,Venta,848888,Jesús
Lleida,Venta,1673173,Joaquín
Lleida,Alquiler,376090,Joaquín
Lleida,Venta,839615,María
Lleida,Alquiler,2562435,Carmen
Lleida,Venta,349720,Luisa
Lleida,Venta,1821771,Pedro
Lleida,Alquiler,1617270,Luisa
Lleida,Alquiler,2232690,María
Lleida,Alquiler,1040028,María
Lleida,Venta,804884,Carmen
Lleida,Alquiler,1938000,Joaquín
Lleida,Alquiler,1560125,Luisa
Lleida,Alquiler,1566720,Pedro
Lleida,Venta,716272,Carmen
Lleida,Venta,1004707,Joaquín
Lleida,Alquiler,574200,Pedro
Lleida,Alquiler,1517628,Carmen
Lleida,Alquiler,921195,Luisa
Lleida,Alquiler,1035416,María
Lleida,Alquiler,1727588,Luisa
Lleida,Venta,2396835,Joaquín
Lleida,Alquiler,431760,Carmen
Lleida,Alquiler,2094795,Carmen
Lleida,Alquiler,705628,Luisa
Lleida,Alquiler,370158,Jesús
Lleida,Venta,1850004,Joaquín
Lleida,Venta,1827420,Luisa
Lleida,Venta,783510,Joaquín
Lleida,Alquiler,976384,Joaquín
Lleida,Alquiler,1270800,Luisa
Lleida,Venta,2211328,Pedro
Lleida,Venta,609128,María
Lleida,Alquiler,902212,Jesús
Lleida,Alquiler,634583,María
Lleida,Alquiler,843180,Carmen
